hint_1|您可以按住 F1 按鍵指揮您的士兵到某一點。
hint_2|馬匹與士兵在雨天的行動力較低。
; hint_3|You can wait on the world map by holding down the space bar.
; hint_4|You can recruit new men to your party in taverns.
; hint_5|You can give orders to your party while in battle.
; hint_6|A party with high morale moves more quickly while travelling on the map.
; hint_7|Wounded party members will heal faster while resting in taverns.
; hint_8|To quickly buy and sell items in inventory window, hold down control key while you left click.
; hint_9|You can press Backspace key during battle to bring the command interface.
; hint_10|You will pay half wages to your troops while you are staying in a town or castle. Similarly, you will pay half wages to troops you garrison in a castle.
; hint_11|You can leave any location instantly by pressing the tab key.
; hint_12|You can hold down the shift key to zoom-in while aiming at distant enemies.
